"NomBan","NomAlb","NomCan","Estrellas"
"Behemoth","The Satanist","Blow Your Trumpets Gabriel","2"
"Behemoth","The Satanist","O Father O Satan O Sun!","3"
"Behemoth","The Satanist","Ora Pro Nobis Lucifer","2"
"Between the Buried and Me","Alaska","Alaska","1"
"Between the Buried and Me","Alaska","All Bodies","2"
"Between the Buried and Me","Alaska","Selkies: The Endless Obsession","3"
"Between the Buried and Me","Automata I","Condemned to the Gallows","0"
"Between the Buried and Me","Colors","(B) The Decade of Statues","1"
"Between the Buried and Me","Colors","Ants of the Sky","2"
"Between the Buried and Me","Colors","Foam Born (A) The Backtrack","0"
"Between the Buried and Me","Colors","Informal Gluttony","0"
"Between the Buried and Me","Colors","Prequel to the Sequel","2"
"Between the Buried and Me","Colors","Sun of Nothing","2"
"Between the Buried and Me","Colors","White Walls","3"
"Between the Buried and Me","Coma Ecliptic","The Coma Machine","1"
"Between the Buried and Me","The Great Misdirect","Fossil Genera - A Feed from Cloud Mountain","0"
"Between the Buried and Me","The Great Misdirect","Obfuscation","2"
"Between the Buried and Me","The Parallax II: Future Sequence","Astral Body","2"
"Between the Buried and Me","The Parallax II: Future Sequence","Telos","0"
"Between the Buried and Me","The Silent Circus","Mordecai","1"
"Black Label Society","1919 Eternal","Bleed for Me","2"
"Black Label Society","Catacombs of the Black Vatican","Angel of Mercy","0"
"Black Label Society","Mafia","Fire It Up","2"
"Black Label Society","Mafia","In This River","3"
"Black Label Society","Mafia","Suicide Messiah","3"
"Black Label Society","Shot to Hell","Concrete Jungle","1"
"Black Label Society","Sonic Brew","Spoke in the Wheel","1"
"Black Label Society","The Blessed Hellride","Funeral Bell","2"
"Black Label Society","The Blessed Hellride","Stillborn","3"
"Black Sabbath","13","God Is Dead?","2"
"Black Sabbath","Black Sabbath","Black Sabbath","2"
"Black Sabbath","Black Sabbath","N.I.B.","3"
"Black Sabbath","Heaven & Hell","Heaven & Hell","3"
"Black Sabbath","Master of Reality","Children of the Grave","3"
"Black Sabbath","Master of Reality","Sweet Leaf","0"
"Black Sabbath","Paranoid","Fairies Wear Boots","0"
"Black Sabbath","Paranoid","Iron Man","3"
"Black Sabbath","Paranoid","Paranoid","3"
"Black Sabbath","Paranoid","Planet Caravan","0"
"Black Sabbath","Paranoid","War Pigs","3"
"Black Sabbath","Sabbath Bloody Sabbath","Sabbath Bloody Sabbath","2"
"Black Sabbath","Vol. 4","Snowblind","2"
"Black Veil Brides","Black Veil Brides","Goodbye Agony","0"
"Black Veil Brides","Black Veil Brides","Heart of Fire","0"
"Black Veil Brides","Rebels EP","Coffin","0"
"Black Veil Brides","Rebels EP","Rebel Yell","0"
"Black Veil Brides","Set the World on Fire","Fallen Angels","3"
"Black Veil Brides","Set the World on Fire","Rebel Love Song","2"
"Black Veil Brides","Set the World on Fire","Saviour","2"
"Black Veil Brides","Set the World on Fire","The Legacy","2"
"Black Veil Brides","The Night","The Vengeance","0"
"Black Veil Brides","Vale","Wake Up","1"
"Black Veil Brides","We Stitch These Wounds","Knives and Pens","3"
"Black Veil Brides","We Stitch These Wounds","Perfect Weapon","2"
"Black Veil Brides","We Stitch These Wounds","Sweet Blasphemy","1"
"Black Veil Brides","We Stitch These Wounds","The Mortician's Daughter","0"
"Black Veil Brides","Wretched and Divine: The Story of the Wild Ones","In the End","3"
"Blind Guardian","A Night at the Opera","And Then There Was Silence","2"
"Blind Guardian","At the Edge of Time","Sacred Worlds","0"
"Blind Guardian","At the Edge of Time","Wheel of Time","2"
"Blind Guardian","Battalions of Fear","Majesty","2"
"Blind Guardian","Follow the Blind","Valhalla","2"
"Blind Guardian","Imaginations from the Other Side","Bright Eyes","3"
"Blind Guardian","Imaginations from the Other Side","Mordred's Song","0"
"Blind Guardian","Nightfall in Middle-Earth","Into the Storm","0"
"Blind Guardian","Nightfall in Middle-Earth","Mirror Mirror","3"
"Blind Guardian","Nightfall in Middle-Earth","Nightfall","2"
"Blind Guardian","Nightfall in Middle-Earth","Time Stands Still (At the Iron Hill)","1"
"Blind Guardian","Somewhere Far Beyond","The Bard's Song - In the Forest","3"
"Blind Guardian","Tales from the Twilight World","Lord of the Rings","2"
"Blue Cheer","New! Improved!","Peace of Mind","1"
"Blue Cheer","Outsideinside","Babylon","2"
"Blue Cheer","Outsideinside","Feathers from Your Tree","2"
"Blue Cheer","Outsideinside","Just a Little Bit","2"
"Blue Cheer","Outsideinside","Sun Cycle","1"
"Blue Cheer","Outsideinside","The Hunter","2"
"Blue Cheer","Vincebus Eruptum","Doctor Please","1"
"Blue Cheer","Vincebus Eruptum","Out of Focus","3"
"Blue Cheer","Vincebus Eruptum","Parchment Farm","2"
"Blue Cheer","Vincebus Eruptum","Rock Me Baby","0"
"Blue Cheer","Vincebus Eruptum","Second Time Around","2"
"Blue Cheer","Vincebus Eruptum","Summertime Blues","3"
"Blue Oÿster Cult","Agents of Fortune","(Don't Fear) The Reaper","3"
"Blue Oÿster Cult","Blue Öyster Cult","Cities of Flame with Rock and Roll","2"
"Blue Oÿster Cult","Blue Öyster Cult","Then Came the Last Days of May","2"
"Blue Oÿster Cult","Fire of Unknown Origin","Burnin' for You","3"
"Blue Oÿster Cult","Fire of Unknown Origin","Veteran of the Psychic Wars","2"
"Blue Oÿster Cult","Secret Treaties","Astronomy","2"
"Blue Oÿster Cult","Secret Treaties","Flaming Telepaths","1"
"Blue Oÿster Cult","Spectres","Godzilla","3"
"Blue Oÿster Cult","Spectres","I love the Night","2"
"Body Count","Bloodlust","Black Hoodie","0"
"Body Count","Bloodlust","No Lives Matter","3"
"Body Count","Bloodlust","Raining in Blood / Postmortem","1"
"Body Count","Bloodlust","This Is Why We Ride","1"
"Body Count","Body Count","Body Count","2"
"Body Count","Body Count","Body Count's in the House","3"
"Body Count","Body Count","Bowels of the Devil","1"
"Body Count","Body Count","KKK Bitch","0"
"Body Count","Body Count","The Winner Loses","0"
"Body Count","Body Count","There Goes the Neighborhood","2"
"Body Count","Body Count","Voodoo","1"
"Body Count","Manslaughter","Institutionalized 2014","1"
"Body Count","Manslaughter","Manslaughter","0"
"Body Count","Manslaughter","Talk Shit, Get Shot","1"
"Bon Jovi","Bon Jovi","Runaway","2"
"Bon Jovi","Cross Road","Always","2"
"Bon Jovi","Crush","It's my Life","3"
"Bon Jovi","Have a Nice Day","Have a Nice Day","0"
"Bon Jovi","Keep the Faith","Bed of Roses","2"
"Bon Jovi","New Jersey","Bad Medicine","2"
"Bon Jovi","New Jersey","I'll Be There for You","2"
"Bon Jovi","Slippery when Wet","Livin' on a Prayer","3"
"Bon Jovi","Slippery when Wet","Wanted Dead or Alive","2"
"Bon Jovi","Slippery when Wet","You Give Love a Bad Name","3"
"Breaking Benjamin","Blow Me Away EP","Blow Me Away","2"
"Breaking Benjamin","Dark Before Dawn","Angels Fall","1"
"Breaking Benjamin","Dark Before Dawn","Ashes of Eden","0"
"Breaking Benjamin","Dark Before Dawn","Failure","0"
"Breaking Benjamin","Dear Agony","Give Me a Sign (Forever and Ever)","1"
"Breaking Benjamin","Dear Agony","I Will Not Bow","3"
"Breaking Benjamin","Phobia","Breath","3"
"Breaking Benjamin","Phobia","Dance with the Devil","1"
"Breaking Benjamin","Phobia","Evil Angel","0"
"Breaking Benjamin","Phobia","The Diary of Jane","3"
"Breaking Benjamin","Phobia","Until the End","2"
"Breaking Benjamin","We Are Not Alone","So Cold","2"
"Bring Me the Horizon","Amo","In the Dark","0"
"Bring Me the Horizon","Amo","Mantra","0"
"Bring Me the Horizon","Count Your Blessings","Pray for Plagues","2"
"Bring Me the Horizon","Sempiternal","Can You Feel My Heart","3"
"Bring Me the Horizon","Sempiternal","Go to Hell, for Heaven's Sake","0"
"Bring Me the Horizon","Sempiternal","Shadow Moses","2"
"Bring Me the Horizon","Sempiternal","Sleepwalking","2"
"Bring Me the Horizon","Sempiternal","The House of Wolves","0"
"Bring Me the Horizon","Suicide Season","Chelsea Smile","2"
"Bring Me the Horizon","Suicide Season","Diamonds Aren't Forever","1"
"Bring Me the Horizon","That's the Spirit","Avalanche","0"
"Bring Me the Horizon","That's the Spirit","Follow You","0"
"Bring Me the Horizon","That's the Spirit","Happy Song","2"
"Bring Me the Horizon","That's the Spirit","Throne","2"
"Bring Me the Horizon","That's the Spirit","True Friends","0"
"Bring Me the Horizon","There Is a Hell Believe Me I've Seen It. There Is a Heaven Let's Keep It a Secret","Blessed with a Curse","0"
"Bring Me the Horizon","There Is a Hell Believe Me I've Seen It. There Is a Heaven Let's Keep It a Secret","It Never Ends","2"
"Bruce Dickinson","Accident of Birth","Accident of Birth","2"
"Bruce Dickinson","Accident of Birth","Darkside of Aquarius","2"
"Bruce Dickinson","Accident of Birth","Man of Sorrows","2"
"Bruce Dickinson","Accident of Birth","Omega","0"
"Bruce Dickinson","Accident of Birth","Road to Hell","2"
"Bruce Dickinson","Balls to Picasso","Laughing in the Hiding Bush","0"
"Bruce Dickinson","Balls to Picasso","Tears of the Dragon","3"
"Bruce Dickinson","Tattooed Millionaire","Tattooed Millionaire","2"
"Bruce Dickinson","The Chemical Wedding","Book of Thel","1"
"Bruce Dickinson","The Chemical Wedding","Chemical Wedding","1"
"Bruce Dickinson","The Chemical Wedding","Gates of Urizen","0"
"Bruce Dickinson","The Chemical Wedding","Jerusalem","0"
"Bruce Dickinson","The Chemical Wedding","The Tower","2"
"Bruce Dickinson","Tyranny of Souls","Navigate the Seas of the Sun","1"
"Budgie","Bandolier","Breaking All the House Rules","0"
"Budgie","Bandolier","I Can't See My Feelings","0"
"Budgie","Bandolier","Napoleon Bona Part 1 & 2","0"
"Budgie","Budgie","Guts","0"
"Budgie","Deliver Us from Evil","Flowers in the Attic","0"
"Budgie","Deliver Us from Evil","Hold on the Love","0"
"Budgie","Impeckable","Melt the Ice Away","0"
"Budgie","In for the Kill!","Crash Course in Brain Surgery","2"
"Budgie","In for the Kill!","In for the Kill","1"
"Budgie","In for the Kill!","Zoom Club","2"
"Budgie","Never Turn Your Back on a Friend","Breadfan","3"
"Budgie","Never Turn Your Back on a Friend","In the Grip of a Tyrefitter's Hand","0"
"Budgie","Never Turn Your Back on a Friend","Parents","3"
"Budgie","Never Turn Your Back on a Friend","You're the Biggest Thing Since Powdered Milk","0"
"Bullet for My Valentine","Fever","Alone","0"
"Bullet for My Valentine","Fever","Bittersweet Memories","1"
"Bullet for My Valentine","Fever","The Last Fight","0"
"Bullet for My Valentine","Fever","Your Betrayal","3"
"Bullet for My Valentine","Gravity","Don't Need You","0"
"Bullet for My Valentine","Hand of Blood EP","Hand of Blood","2"
"Bullet for My Valentine","Scream Aim Fire","Hearts Burst into Fire","2"
"Bullet for My Valentine","Scream Aim Fire","Scream Aim Fire","2"
"Bullet for My Valentine","Scream Aim Fire","Waking the Demon","3"
"Bullet for My Valentine","The Poison","4 Words (To Choke Upon)","2"
"Bullet for My Valentine","The Poison","All These Things I Hate (Revolve Around Me)","2"
"Bullet for My Valentine","The Poison","Tears Don't Fall","3"
"Bullet for My Valentine","Venom","No Way Out","0"
"Burzum","Burzum","A Lost Forgotten Sad Spirit","0"
"Burzum","Burzum","Black Spell of Destruction","2"
"Burzum","Burzum","Ea, Lord of the Dephts","2"
"Burzum","Burzum","My Journey to the Stars","1"
"Burzum","Burzum","War","2"
"Burzum","Det som engang var","Key to the Gate","0"
"Burzum","Det som engang var","Lost Wisdom","2"
"Burzum","Filosofem","Dunkelheit (Burzum)","3"
"Burzum","Filosofem","Erblicket die Töchter des Firmaments","1"
"Burzum","Filosofem","Jesus' Tod","3"
"Burzum","Filosofem","Rundgang um die transcendentale Säule der Singularität","1"
"Burzum","Hvis lyset tar oss","Det Som en Gang Var","2"
"Candlemass","Ancient Dreams","Mirror Mirror","2"
"Candlemass","Epicus Doomicus Metallicus","A Sorcerer's Pledge","2"
"Candlemass","Epicus Doomicus Metallicus","Black Stone Wielder","0"
"Candlemass","Epicus Doomicus Metallicus","Crystal Ball","0"
"Candlemass","Epicus Doomicus Metallicus","Demons Gate","2"
"Candlemass","Epicus Doomicus Metallicus","Solitude","3"
"Candlemass","Epicus Doomicus Metallicus","Under the Oak","1"
"Candlemass","Nightfall","At the Gallows End","3"
"Candlemass","Nightfall","Bewitched","3"
"Candlemass","Nightfall","Samarithan","1"
"Candlemass","Nightfall","The Well of Souls","2"
"Candlemass","Tales of Creation","Dark Reflections","2"
"Candlemass","The Door to Doom","Astorolus-The Great Octopus","0"
"Cannibal Corpse","Butchered at Birth","Meat Hook Sodomy","1"
"Cannibal Corpse","Cannibal Corpse","A Skull Full of Maggots","0"
"Cannibal Corpse","Evisceration Plague","Evisceration Plague","2"
"Cannibal Corpse","Gallery of Suicide","I Will Kill You","0"
"Cannibal Corpse","Gallery of Suicide","Sentenced to Burn","1"
"Cannibal Corpse","Kill","Make Them Suffer","2"
"Cannibal Corpse","Red Before Black","Code of the Slashers","0"
"Cannibal Corpse","The Bleeding","Fucked with a Knife","0"
"Cannibal Corpse","The Bleeding","Staring Through the Eyes of the Dead","0"
"Cannibal Corpse","The Bleeding","Stripped, Raped and Strangled","2"
"Cannibal Corpse","Tomb of the Mutilated","Hammer Smashed Face","3"
"Cannibal Corpse","Tomb of the Mutilated","I Cum Blood","3"
"Cannibal Corpse","Torture","Scourge of Iron","1"
"Carcass","Heartwork","Arbeit Macht Fleisch","0"
"Carcass","Heartwork","Buried Dreams","3"
"Carcass","Heartwork","Carnal Forge","1"
"Carcass","Heartwork","Embodiment","1"
"Carcass","Heartwork","Heartwork","3"
"Carcass","Heartwork","No Love Lost","1"
"Carcass","Heartwork","This Mortal Coil","2"
"Carcass","Necroticism – Descanting the Insalubrious","Corporal Jigsore Quandary","3"
"Carcass","Necroticism – Descanting the Insalubrious","Incarnated Solvent Abuse","2"
"Carcass","Reek of Putrefaction","Pyosisified (Rotten to the Gore)","2"
"Carcass","Surgical Steel","Cadaver Pouch Conveyor System","0"
"Carcass","Surgical Steel","The Granulating Dark Satanic Mills","0"
"Carcass","Surgical Steel","Unfit for Human Consumption","2"
"Carcass","Symphonies of Sickness","Exhume to Consume","0"
"Carcass","Symphonies of Sickness","Reek of Putrefaction","2"
"Celtic Frost","Into the Pandemonium","Mexican Radio","2"
"Celtic Frost","Monotheist","A Dying God Coming into Human Flesh","3"
"Celtic Frost","Monotheist","Progeny","0"
"Celtic Frost","Monotheist","Triptych II: Synagoga Satanae","0"
"Celtic Frost","Morbid Tales","Dethroned Emperor","2"
"Celtic Frost","Morbid Tales","Into the Crypts of Rays","3"
"Celtic Frost","Morbid Tales","Morbid Tales","0"
"Celtic Frost","Morbid Tales","Procreation (Of the Wicked)","2"
"Celtic Frost","Morbid Tales","Return to the Eve","0"
"Celtic Frost","Morbid Tales","Visions of Mortality","1"
"Celtic Frost","To Mega Therion","Circle of the Tyrants","3"
"Celtic Frost","To Mega Therion","Jewel Throne","0"
"Celtic Frost","To Mega Therion","Necromantical Screams","1"
"Celtic Frost","To Mega Therion","The Usurper","2"
"Children of Bodom","Are You Dead Yet?","Are You Dead Yet","3"
"Children of Bodom","Are You Dead Yet?","In Your Face","2"
"Children of Bodom","Are You Dead Yet?","Living Dead Beat","2"
"Children of Bodom","Follow the Reaper","Everytime I Die","3"
"Children of Bodom","Follow the Reaper","Hate Me!","2"
"Children of Bodom","Follow the Reaper","Kissing the Shadows","0"
"Children of Bodom","Hate Crew Deathroll","Angels Don't Kill","2"
"Children of Bodom","Hate Crew Deathroll","Needled 24/7","2"
"Children of Bodom","Hate Crew Deathroll","Sixpounder","0"
"Children of Bodom","Hatebreeder","Bed of Razors","0"
"Children of Bodom","Hatebreeder","Downfall","3"
"Children of Bodom","Hatebreeder","Silent Night, Bodom Night","0"
"Children of Bodom","Something Wild","Lake Bodom","2"
"Cinderella","Heartbreak Station","Heartbreak Station","2"
"Cinderella","Heartbreak Station","Shelter Me","2"
"Cinderella","Long Cold Winter","Coming Home","2"
"Cinderella","Long Cold Winter","Don't Know What You Got (Till It's Gone)","3"
"Cinderella","Long Cold Winter","Gypsy Road","2"
"Cinderella","Long Cold Winter","The Last Mile","0"
"Cinderella","Night Songs","Night Songs","1"
"Cinderella","Night Songs","Nobody's Fool","3"
"Cinderella","Night Songs","Shake Me","2"
"Cinderella","Night Songs","Somebody Save Me","2"
"Coal Chamber","Chamber Music","Not Living","0"
"Coal Chamber","Chamber Music","Shock the Monkey","2"
"Coal Chamber","Chamber Music","Tyler's Song","1"
"Coal Chamber","Coal Chamber","Big Truck","3"
"Coal Chamber","Coal Chamber","Bradley","1"
"Coal Chamber","Coal Chamber","Loco","3"
"Coal Chamber","Coal Chamber","Oddity","2"
"Coal Chamber","Coal Chamber","Sway","2"
"Coal Chamber","Dark Days","Fiend","3"
"Coal Chamber","Dark Days","Rowboat","1"
"Coal Chamber","Dark Days","Something Told Me","1"
"Converge","All We Love We Leave Behind","Aimless Arrow","2"
"Converge","All We Love We Leave Behind","All We Love We Leave Behind","2"
"Converge","All We Love We Leave Behind","Sadness Comes Home","1"
"Converge","All We Love We Leave Behind","Trespasses","1"
"Converge","Axe to Fall","Axe to Fall","1"
"Converge","Axe to Fall","Dark Horse","3"
"Converge","Axe to Fall","Wretched World","0"
"Converge","Deeper the Wound","Thaw","0"
"Converge","Jane Doe","Bitter and Then Some","1"
"Converge","Jane Doe","Concubine","3"
"Converge","Jane Doe","Fault and Fracture","0"
"Converge","Jane Doe","Heaven in Her Arms","0"
"Converge","Jane Doe","Homewrecker","1"
"Converge","Jane Doe","Jane Doe","2"
"Converge","Jane Doe","The Broken Vow","0"
"Converge","No Heroes","No Heroes","2"
"Converge","Petitioning the Empty Sky","The Saddest Day","1"
"Converge","The Dusk in Us","A Single Tear","0"
"Converge","You Fail Me","Eagles Become Vultures","0"
"Converge","You Fail Me","Last Light","1"
"Cradle of Filth","Bitter Suites to Succubi EP","Born in a Burial Gown","1"
